complain_id,complain_date,customer_id,appliance_id,engineer_id,labour_hours,travel_hours
6148,4/21/2018,731,92,4,6,9
6149,8/19/2018,524,66,46,1,2
6150,12/1/2018,447,41,8,14,2
6151,10/12/2019,7,126,20,5,5
6152,11/5/2019,218,78,29,2,11
6153,3/2/2018,543,47,43,11,16
6154,3/20/2018,616,43,12,3,20
6155,4/2/2019,982,143,24,5,14
6156,10/14/2019,228,20,34,16,6
6157,3/19/2018,670,18,48,12,8
6158,4/13/2019,399,34,15,7,6
6159,3/25/2018,798,41,11,4,14
6160,10/5/2018,202,127,21,20,5
6161,4/18/2018,800,103,37,6,16
6162,9/11/2019,903,54,42,9,1
6163,7/17/2018,54,68,43,17,3
6164,6/21/2018,387,88,35,1,8
6165,11/23/2019,613,93,28,9,3
6166,10/24/2019,110,78,45,19,3
6167,1/13/2018,831,41,34,3,16
6168,6/25/2018,297,80,44,1,5
6169,11/25/2019,136,17,34,5,12
6170,3/26/2018,936,131,34,7,6
6171,12/14/2018,297,14,42,3,13
6172,2/25/2019,743,117,43,7,12
6173,2/27/2019,129,5,37,13,18
6174,12/25/2019,654,82,5,13,18
6175,1/19/2019,891,70,20,16,20
6176,12/30/2019,577,143,38,5,1
6177,5/29/2018,730,13,30,7,17
6178,1/4/2018,875,139,49,18,15
6179,1/4/2019,732,19,3,15,20
6180,7/24/2019,931,83,6,10,4
6181,8/22/2019,31,72,8,8,19
6182,4/29/2018,239,99,35,15,5
6183,6/24/2019,871,64,11,15,5
6184,2/24/2019,196,40,35,16,15
6185,9/8/2018,594,65,44,16,4
6186,2/1/2018,387,87,9,13,15
6187,8/17/2018,90,53,22,19,11
6188,3/9/2019,503,121,14,1,7
6189,9/4/2018,669,61,37,20,5
6190,9/15/2018,924,108,43,5,13
6191,2/23/2019,35,132,23,10,13
6192,3/12/2019,310,57,11,8,5
6193,7/23/2019,46,59,35,2,20
6194,10/10/2018,568,107,39,2,19
6195,11/17/2018,813,33,16,16,2
6196,7/19/2019,819,52,21,12,5
6197,11/1/2018,352,41,46,20,20
6198,5/7/2019,389,31,34,15,6
6199,12/6/2019,953,121,20,19,2
6200,7/20/2019,220,51,13,13,10
6201,2/25/2018,583,70,8,8,4
6202,1/20/2018,922,31,3,5,6
6203,12/23/2018,954,23,26,6,19
6204,9/22/2018,612,103,24,2,16
6205,8/28/2019,522,110,36,8,14
6206,12/25/2019,915,119,4,3,10
6207,8/29/2018,365,98,6,6,10
6208,5/25/2019,179,121,42,17,7
6209,11/2/2019,991,125,25,4,9
6210,1/22/2019,770,58,48,10,1
6211,11/8/2018,401,101,10,19,4
6212,8/4/2018,660,121,38,18,19
6213,10/7/2018,282,144,40,2,10
6214,5/18/2018,141,64,16,19,20
6215,4/9/2018,876,14,11,13,13
6216,6/3/2019,490,97,10,6,12
6217,7/1/2018,285,13,44,20,20
6218,12/1/2018,87,50,8,10,19
6219,7/1/2018,608,133,18,2,19
6220,5/16/2019,929,121,1,11,8
6221,10/8/2019,545,84,44,2,16
6222,9/2/2018,488,76,45,11,12
6223,2/17/2018,261,129,33,16,4
6224,7/8/2019,991,138,5,14,5
6225,2/9/2019,998,79,16,10,3
6226,1/23/2019,950,100,32,13,4
6227,8/16/2018,421,68,43,16,18
6228,9/1/2019,317,95,39,10,1
6229,3/7/2018,539,31,3,3,18
6230,1/4/2019,380,127,38,4,13
6231,8/15/2019,28,85,9,6,2
6232,11/23/2018,781,6,12,16,3
6233,11/6/2018,5,83,41,2,1
6234,2/28/2019,650,91,25,3,19
6235,12/4/2018,366,134,44,14,2
6236,9/22/2018,255,61,7,6,13
6237,8/5/2019,963,103,41,10,9
6238,4/21/2019,818,27,42,18,4
6239,8/24/2018,265,102,36,15,2
6240,6/21/2019,182,144,7,8,18
6241,11/30/2018,625,30,38,15,14
6242,11/23/2019,931,19,50,20,4
6243,12/3/2019,387,86,6,20,17
6244,7/20/2019,169,84,12,12,2
6245,6/26/2018,874,10,2,20,20
6246,10/23/2018,238,119,33,14,1
6247,3/23/2018,424,99,14,11,2
6248,1/14/2018,293,113,7,6,10
6249,7/15/2018,597,96,17,16,14
6250,11/7/2019,484,43,34,17,7
6251,3/21/2019,964,89,2,3,6
6252,3/30/2019,455,106,50,5,8
6253,3/21/2018,693,111,39,18,17
6254,10/31/2019,454,20,10,15,18
6255,1/28/2019,678,75,15,20,19
6256,11/23/2019,189,19,35,14,13
6257,5/17/2018,523,105,50,6,12
6258,9/24/2018,479,48,39,7,3
6259,7/11/2018,27,53,19,8,15
6260,12/2/2018,808,72,14,11,18
6261,12/11/2018,24,117,49,3,10
6262,9/5/2018,306,132,48,8,17
6263,6/3/2018,192,59,22,4,15
6264,2/10/2018,705,127,17,17,16
6265,7/22/2018,588,125,9,19,15
6266,7/15/2018,563,99,34,16,3
6267,1/7/2018,715,139,12,5,10
6268,3/26/2018,533,119,9,3,13
6269,6/14/2018,101,106,25,15,16
6270,10/12/2018,782,73,21,19,20
6271,3/29/2019,383,32,4,6,13
6272,8/9/2019,306,59,5,11,12
6273,10/12/2019,328,134,18,8,6
6274,6/19/2019,127,38,7,16,4
6275,1/14/2018,847,40,31,6,18
6276,1/25/2018,105,70,46,17,17
6277,4/19/2019,431,58,27,16,20
6278,2/28/2019,1,12,22,16,6
6279,9/28/2018,120,138,47,15,5
6280,10/24/2019,371,56,23,5,10
6281,12/19/2019,206,40,12,13,9
6282,9/17/2019,439,89,50,3,20
6283,7/2/2018,766,84,43,6,11
6284,3/26/2019,370,91,4,6,20
6285,12/6/2018,309,86,16,3,20
6286,3/15/2018,973,30,21,20,17
6287,10/17/2018,816,44,22,4,7
6288,1/10/2019,876,42,46,6,17
6289,8/1/2018,375,137,11,5,17
6290,29-Aug-19,385,108,42,12,10
6291,8/29/2019,32,44,43,8,4
6292,9/7/2019,981,142,6,20,11
6293,12/9/2019,799,118,15,10,3
6294,5/20/2018,321,98,2,8,12
6295,3/17/2018,518,117,38,5,20
6296,6/6/2018,798,81,12,5,10
6297,4/20/2018,963,142,15,2,3
6298,10/12/2019,446,32,1,13,8
6299,4/12/2019,644,26,40,20,10
6300,3/31/2018,162,11,31,8,7
6301,11/23/2019,17,22,29,19,4
6302,11/21/2018,673,82,30,16,12
6303,4/30/2018,782,9,42,19,1
6304,11/4/2018,436,71,38,4,8
6305,8/18/2018,983,85,19,4,17
6306,4/24/2019,221,93,30,3,16
6307,1/15/2018,648,100,47,20,16
6308,3/3/2018,376,18,42,2,15
6309,11/29/2018,553,70,46,18,11
6310,1/13/2018,177,39,50,2,1
6311,8/3/2018,262,63,19,2,18
6312,10/8/2018,675,88,8,10,16
6313,8/7/2018,250,120,34,15,13
6314,5/9/2018,695,128,50,11,9
6315,2/2/2018,765,85,41,20,17
6316,7/29/2018,742,110,16,2,2
6317,3/29/2019,284,140,15,19,1
6318,6/17/2019,641,24,44,13,12
6319,2/22/2019,746,59,48,17,18
6320,5/19/2019,692,66,27,14,3
6321,1/29/2019,492,36,27,12,12
6322,5/12/2018,239,82,48,6,20
6323,8/31/2019,477,47,24,16,4
6324,5/23/2018,176,18,27,10,1
6325,5/11/2019,593,67,24,16,18
6326,3/3/2018,352,5,50,14,3
6327,4/8/2019,433,3,21,15,20
6328,2/9/2019,534,83,48,10,8
6329,6/28/2019,41,63,30,6,10
6330,7/27/2019,617,143,24,5,2
6331,6/27/2019,662,8,49,15,10
6332,5/17/2018,204,130,30,8,9
6333,5/11/2019,814,83,34,13,7
6334,7/13/2019,88,134,19,20,12
6335,8/24/2018,380,77,5,9,15
6336,10/8/2019,108,133,50,2,14
6337,5/31/2018,862,29,14,3,10
6338,11/9/2019,32,80,45,2,13
6339,10/29/2018,349,34,26,17,15
6340,12/15/2019,577,131,42,13,1
6341,6/29/2019,50,53,1,10,6
6342,7/28/2019,423,108,4,12,8
6343,5/2/2018,441,118,33,11,12
6344,6/29/2019,783,126,8,16,10
6345,3/21/2018,916,66,37,5,17
6346,3/5/2019,245,37,16,14,8
6347,8/16/2018,747,66,15,15,14
6348,3/7/2018,11,93,15,3,19
6349,2/18/2018,679,23,1,19,6
6350,7/29/2019,756,57,38,15,15
6351,1/9/2019,586,111,47,1,4
6352,3/11/2019,530,113,32,16,20
6353,11/11/2018,402,59,20,13,13
6354,7/4/2018,646,54,50,19,1
6355,10/27/2018,793,117,31,2,5
6356,9/15/2019,148,133,18,16,1
6357,4/7/2018,548,3,34,18,7
6358,5/22/2018,703,25,1,15,18
6359,7/20/2018,108,76,36,17,10
6360,4/25/2018,9,115,49,12,13
6361,1/12/2019,434,11,8,10,19
6362,10/29/2018,108,134,13,14,11
6363,12/7/2019,218,26,30,2,18
6364,2/9/2018,232,114,43,16,1
6365,9/28/2018,962,10,22,12,11
6366,11/28/2018,266,32,34,16,15
6367,1/11/2019,796,46,19,20,17
6368,4/7/2019,304,84,25,4,7
6369,12/30/2018,94,40,31,11,6
6370,1/22/2019,534,34,5,19,6
6371,12/11/2019,588,49,28,15,10
6372,6/19/2018,409,129,43,5,5
6373,2/18/2018,848,26,14,7,3
6374,8/23/2018,905,131,48,2,3
6375,12/18/2019,509,9,38,5,19
6376,12/17/2019,887,59,24,9,10
6377,9/8/2019,160,74,42,3,6
6378,3/4/2019,631,87,31,5,6
6379,10/6/2018,409,77,31,1,9
6380,6/2/2018,917,133,22,6,1
6381,8/3/2019,28,104,15,11,19
6382,4/27/2018,544,105,41,16,5
6383,6/17/2019,960,44,8,2,11
6384,4/22/2019,727,50,40,8,12
6385,11/4/2018,148,71,19,15,10
6386,5/14/2019,259,56,20,6,20
6387,3/30/2019,429,58,34,13,4
6388,1/8/2018,378,87,7,10,15
6389,2/10/2018,535,17,36,7,17
6390,12/20/2018,645,130,24,19,7
6391,2/8/2019,944,54,16,8,7
6392,2/12/2019,691,135,26,14,4
6393,12/2/2018,369,76,11,18,2
6394,2/6/2019,759,83,17,18,18
6395,4/15/2018,163,74,9,10,8
6396,2/19/2019,559,43,43,4,19
6397,2/28/2019,534,130,3,4,5
6398,7/27/2019,106,79,7,16,4
6399,12/7/2018,593,68,29,11,19
6400,7/9/2018,382,26,13,19,11
6401,4/25/2018,596,1,22,9,11
6402,11/23/2018,844,69,27,19,8
6403,2/13/2018,76,58,21,14,14
6404,2/13/2019,373,7,49,1,2
6405,9/23/2019,576,73,26,17,4
6406,11/8/2019,603,12,42,6,8
6407,4/29/2018,90,63,10,8,9
6408,5/4/2018,945,73,19,18,19
6409,3/3/2018,476,113,22,16,5
6410,1/30/2019,291,135,8,13,20
6411,4/10/2019,841,51,46,11,13
6412,3/4/2019,751,76,39,12,20
6413,9/7/2018,353,126,34,1,2
6414,2/22/2018,999,110,23,17,7
6415,8/25/2019,191,63,37,19,12
6416,11/10/2019,803,136,5,3,14
6417,10/12/2018,768,42,28,15,6
6418,2/1/2018,122,136,35,19,1
6419,5/28/2018,816,37,16,15,17
6420,11/25/2019,877,34,22,8,13
6421,1/13/2018,649,60,36,4,4
6422,12/20/2019,595,56,39,20,14
6423,11/23/2019,922,66,19,17,16
6424,7/14/2018,954,96,13,3,15
6425,7/29/2018,705,81,32,3,9
6426,7/3/2018,320,1,23,14,16
6427,11/2/2018,423,114,40,17,19
6428,3/9/2019,191,38,2,14,11
6429,3/30/2018,221,48,2,14,13
6430,9/30/2018,961,29,1,13,1
6431,4/28/2019,288,105,26,16,3
6432,4/13/2019,139,41,10,3,9
6433,5/28/2018,565,50,8,17,19
6434,10/23/2019,329,126,16,11,18
6435,2/15/2019,868,118,31,4,19
6436,10/4/2019,17,47,49,8,5
6437,12/15/2019,870,103,42,19,12
6438,9/2/2018,12,23,8,4,5
6439,6/30/2018,560,96,1,15,14
6440,12/7/2019,123,134,10,2,1
6441,6/29/2018,100,57,18,14,3
6442,11/29/2019,773,76,31,17,9
6443,12/30/2018,455,14,34,12,13
6444,5/1/2018,116,48,40,10,2
6445,10/22/2019,203,23,9,16,13
6446,8/5/2019,96,8,10,7,16
6447,8/16/2019,379,134,20,11,12
6448,10/26/2018,634,97,17,20,12
6449,11/13/2019,868,91,12,12,6
6450,5/7/2019,187,88,48,8,15
6451,10/6/2018,472,122,37,18,7
6452,10/6/2018,362,12,49,1,20
6453,1/24/2018,678,58,7,8,11
6454,12/3/2019,398,18,40,11,10
6455,2/26/2019,741,100,6,15,12
6456,8/5/2018,319,56,49,6,14
6457,10/22/2018,772,109,31,17,4
6458,2/18/2019,924,84,36,14,14
6459,6/23/2018,19,74,24,20,16
6460,11/23/2018,804,50,36,7,3
6461,6/27/2018,683,10,35,5,14
6462,1/31/2018,841,101,40,9,8
6463,1/1/2018,7,47,39,9,6
6464,8/28/2019,719,7,13,13,20
6465,8/1/2019,708,31,6,18,10
6466,4/29/2019,169,11,3,12,9
6467,3/23/2018,881,25,39,19,4
6468,8/15/2018,985,48,11,6,13
6469,2/12/2018,237,13,16,7,4
6470,10/24/2018,23,94,25,8,17
6471,7/11/2018,956,41,18,17,10
6472,1/23/2019,476,72,29,17,8
6473,12/25/2019,816,107,39,11,20
6474,7/26/2018,455,135,28,7,2
6475,10/8/2019,662,63,11,5,16
6476,7/1/2019,244,77,16,16,6
6477,6/21/2019,715,47,4,9,12
6478,4/8/2018,27,129,26,14,8
6479,4/29/2019,27,35,41,7,3
6480,6/17/2019,366,93,33,19,9
6481,12/11/2019,337,103,49,3,20
6482,4/14/2018,240,145,13,5,15
6483,12/1/2019,381,32,5,17,4
6484,6/27/2019,944,84,23,5,11
6485,8/1/2019,836,9,2,14,9
6486,4/30/2018,892,108,50,12,6
6487,11/9/2019,282,34,38,6,20
6488,12/7/2018,248,65,26,5,15
6489,5/31/2018,354,34,46,17,12
6490,5/3/2018,200,59,16,11,6
6491,8/16/2018,639,54,3,10,4
6492,12/20/2019,211,21,10,10,8
6493,2/12/2018,682,89,7,16,1
6494,3/7/2018,91,31,8,7,14
6495,12/25/2019,221,25,14,11,8
6496,12/22/2019,886,82,19,7,1
6497,11/24/2019,182,48,26,1,1
6498,4/26/2019,230,98,41,15,5
6499,9/25/2018,425,92,7,19,1
6500,7/15/2018,645,141,7,19,2
6501,5/14/2018,966,44,20,5,20
6502,3/28/2019,148,75,9,6,3
6503,1/23/2018,229,47,36,13,4
6504,9/11/2019,339,27,8,14,19
6505,11/20/2018,73,52,37,20,12
6506,12/17/2019,997,69,27,6,13
6507,11/14/2019,849,121,34,17,2
6508,9/3/2018,712,49,30,19,16
6509,2/24/2019,969,52,42,7,11
6510,12/19/2018,570,40,39,3,1
6511,2/28/2018,644,130,3,6,12
6512,5/16/2019,702,130,49,20,7
6513,3/7/2019,769,25,43,20,11
6514,7/22/2018,458,4,26,3,7
6515,10/31/2019,765,30,19,7,16
6516,5/16/2019,505,39,3,11,20
6517,9/27/2019,483,35,33,14,11
6518,6/28/2019,678,59,39,9,1
6519,5/14/2019,619,91,40,18,14
6520,1/11/2018,321,100,42,4,9
6521,5/30/2019,526,108,25,11,11
6522,6/3/2019,856,82,29,17,17
6523,11/24/2019,256,41,7,11,20
6524,1/31/2019,668,73,12,12,19
6525,1/31/2018,981,132,9,2,7
6526,10/3/2019,141,83,32,16,2
6527,3/5/2018,384,40,49,13,17
6528,3/28/2019,690,65,1,14,11
6529,5/11/2018,404,42,25,20,11
6530,8/12/2018,741,24,35,8,9
6531,5/28/2018,878,89,33,15,16
6532,9/2/2018,88,24,20,5,2
6533,4/28/2019,848,132,39,12,8
6534,2/22/2019,835,120,5,14,11
6535,10/6/2018,1,53,41,12,8
6536,2/16/2018,589,3,15,17,5
6537,10/5/2018,479,103,14,18,11
6538,4/16/2019,378,84,34,4,2
6539,4/11/2019,328,7,29,12,17
6540,7/19/2018,114,88,26,20,18
6541,5/12/2019,64,42,40,15,12
6542,5/25/2018,25,71,9,11,20
6543,10/3/2018,941,20,23,8,20
6544,9/21/2018,836,30,12,19,15
6545,6/17/2018,515,3,43,10,10
6546,10/18/2019,825,34,4,2,5
6547,8/4/2019,275,83,15,18,4
6548,8/28/2019,849,57,38,8,9
6549,4/14/2019,130,75,9,11,14
6550,4/14/2018,977,9,4,9,14
6551,4/8/2019,688,92,9,10,9
6552,1/2/2018,149,120,43,15,7
6553,6/22/2019,10,78,25,14,17
6554,4/8/2019,379,131,37,5,1
6555,7/30/2018,264,22,38,8,12
6556,5/10/2018,588,8,34,20,20
6557,2/12/2018,739,20,32,17,5
6558,8/27/2019,171,88,21,18,17
6559,6/16/2018,701,128,39,12,10
6560,11/20/2019,392,107,25,19,3
6561,1/8/2018,165,62,12,6,9
6562,2/16/2018,443,120,40,14,12
6563,1/29/2019,315,100,11,9,8
6564,3/8/2019,118,41,31,9,4
6565,10/14/2018,562,65,33,20,5
6566,7/22/2019,903,100,41,17,4
6567,11/2/2019,340,32,8,13,2
6568,12/31/2018,925,70,13,2,13
6569,6/12/2018,151,48,41,10,15
6570,4/5/2019,704,60,3,18,20
6571,7/3/2018,737,104,18,5,2
6572,1/5/2018,846,120,41,15,14
6573,8/21/2019,869,64,4,17,15
6574,2/18/2018,603,102,10,9,19
6575,5/2/2018,738,107,4,10,8
6576,9/16/2018,624,14,47,8,12
6577,8/26/2019,995,119,41,10,14
6578,4/2/2019,923,28,27,20,2
6579,12/12/2018,172,127,20,9,9
6580,10/27/2019,821,81,7,3,10
6581,12/29/2019,101,103,43,7,19
6582,10/10/2018,171,38,32,15,8
6583,5/19/2018,569,74,37,12,7
6584,9/12/2018,937,9,12,14,20
6585,9/4/2018,502,34,31,18,9
6586,1/2/2018,757,119,49,18,12
6587,1/19/2018,944,89,29,10,2
6588,3/9/2019,175,10,32,12,11
6589,7/21/2018,677,44,43,15,5
6590,9/19/2018,224,130,50,1,15
6591,4/24/2019,936,105,50,1,1
6592,10/19/2019,233,97,2,14,20
6593,7/20/2019,974,54,12,18,2
6594,1/27/2019,394,34,37,3,18
6595,10/24/2018,41,46,20,9,5
6596,6/21/2018,861,67,28,19,14
6597,3/1/2019,600,53,8,1,5
6598,8/17/2019,657,24,22,12,3
6599,9/22/2018,287,42,38,3,6
6600,12/24/2018,928,47,34,2,18
6601,10/8/2019,627,137,18,19,7
6602,1/28/2019,499,19,8,3,10
6603,4/28/2018,926,117,15,12,12
6604,5/10/2018,791,138,42,6,8
6605,9/21/2019,570,41,15,19,13
6606,4/24/2018,710,58,37,16,14
6607,9/26/2019,329,23,49,12,16
6608,1/29/2019,179,41,15,17,14
6609,11/11/2019,538,26,41,8,9
6610,3/31/2019,685,110,15,14,5
6611,11/24/2019,76,76,8,5,6
6612,12/29/2019,167,9,50,6,8
6613,10/19/2019,182,128,1,8,9
6614,8/4/2018,635,117,43,16,9
6615,8/20/2018,228,98,1,6,3
6616,12/5/2019,544,138,25,6,1
6617,1/28/2018,495,54,26,3,9
6618,11/22/2018,596,62,50,10,5
6619,10/19/2019,712,25,3,12,20
6620,4/13/2019,811,84,33,3,12
6621,5/3/2018,126,121,4,15,13
6622,1/16/2018,282,63,14,13,8
6623,12/19/2019,151,67,6,18,10
6624,7/10/2019,475,79,24,5,5
6625,4/28/2018,378,128,23,18,19
6626,8/25/2018,765,99,19,9,18
6627,8/27/2018,851,57,42,13,20
6628,6/27/2019,458,12,50,7,18
6629,7/16/2018,616,16,41,17,18
6630,10/24/2018,470,80,29,2,10
6631,4/26/2018,483,68,18,19,13
6632,7/19/2019,37,144,4,1,20
6633,3/4/2018,958,64,1,14,20
6634,7/20/2019,237,66,12,8,2
6635,8/14/2018,217,89,31,8,15
6636,5/13/2018,718,16,45,4,14
6637,12/5/2019,774,22,6,16,20
6638,10/9/2019,441,109,12,13,14
6639,9/12/2018,343,10,7,7,19
6640,12/6/2018,573,92,4,10,18
6641,10/31/2019,785,32,14,9,18
6642,2/12/2018,182,84,14,10,4
6643,5/26/2018,381,122,39,19,20
6644,6/29/2018,230,112,2,7,18
6645,5/30/2018,463,120,49,4,16
6646,6/1/2018,617,62,36,4,3
6647,5/31/2019,685,68,13,19,3
6648,1/24/2019,334,127,21,10,4
6649,3/22/2018,767,48,31,12,10
6650,8/14/2019,212,121,40,9,14
6651,8/21/2018,384,29,28,12,11
6652,8/9/2018,550,124,43,10,19
6653,8/29/2018,691,73,31,9,16
6654,9/21/2018,338,102,36,6,7
6655,4/5/2018,685,6,21,15,2
6656,10/3/2018,975,89,19,2,9
6657,4/2/2019,278,29,13,6,3
6658,6/14/2018,963,3,42,7,18
6659,11/28/2019,148,92,41,1,1
6660,10/6/2018,593,61,37,18,5
6661,1/5/2018,286,19,35,2,16
6662,10/2/2018,12,134,36,6,8
6663,1/17/2019,17,76,25,17,4
6664,4/21/2019,487,15,37,17,13
6665,6/26/2019,358,99,2,8,12
6666,10/31/2018,48,64,10,15,10
6667,1/31/2019,666,36,20,4,6
6668,8/19/2019,666,81,35,19,7
6669,6/11/2018,620,82,42,11,5
6670,3/13/2018,136,114,37,11,13
6671,3/27/2018,602,140,18,6,18
6672,4/25/2018,859,115,17,1,7
6673,3/3/2019,459,48,31,14,8
6674,1/29/2019,741,24,15,8,15
6675,11/28/2018,390,36,16,16,6
6676,5/20/2019,527,96,33,6,18
6677,8/31/2018,850,41,34,17,8
6678,9/6/2018,858,51,41,3,2
6679,6/12/2019,506,83,15,19,2
6680,9/8/2018,734,118,35,17,18
6681,9/27/2018,781,74,7,20,13
6682,10/30/2018,869,49,17,9,17
6683,1/28/2018,916,66,16,1,7
6684,1/20/2018,620,104,23,4,11
6685,11/10/2018,279,51,8,2,1
6686,8/7/2019,82,28,7,11,19
6687,12/18/2018,190,95,29,8,14
6688,2/21/2018,272,91,3,2,11
6689,11/24/2018,847,31,8,4,15
6690,3/4/2019,260,110,46,17,19
6691,4/16/2018,695,128,50,20,18
6692,4/12/2018,147,62,23,4,3
6693,3/9/2018,459,47,6,16,2
6694,9/24/2019,811,67,24,11,17
6695,4/9/2018,417,125,12,8,16
6696,7/20/2019,173,139,11,13,3
6697,12/7/2018,608,53,38,11,4
6698,4/1/2019,877,30,44,15,16
6699,11/24/2018,561,79,21,6,12
6700,9/23/2019,212,74,30,14,11
6701,6/23/2018,696,100,17,2,20
6702,8/14/2019,936,69,41,3,11
6703,7/22/2019,435,9,22,2,14
6704,8/4/2018,413,94,32,5,20
6705,7/4/2019,171,105,34,19,15
6706,6/21/2018,956,54,24,9,13
6707,11/24/2019,36,16,4,6,6
6708,2/2/2018,402,134,36,5,9
6709,11/26/2018,571,105,7,10,12
6710,7/4/2019,838,119,28,3,2
6711,4/24/2019,670,129,32,7,18
6712,9/29/2018,833,18,6,11,18
6713,7/29/2019,143,82,20,9,16
6714,4/3/2018,828,20,49,12,19
6715,8/27/2019,809,12,41,8,7
6716,2/20/2018,744,108,10,5,20
6717,1/25/2019,283,57,16,1,17
6718,7/14/2018,895,17,32,16,7
6719,11/3/2019,380,140,26,4,5
6720,11/21/2018,152,70,46,9,1
6721,3/25/2018,630,122,28,12,3
6722,4/7/2018,387,65,7,7,17
6723,5/12/2018,658,78,13,3,13
6724,5/25/2018,76,59,12,20,19
6725,2/27/2019,248,13,14,14,18
6726,9/3/2019,47,85,20,1,4
6727,4/27/2019,79,138,27,19,8
6728,5/31/2018,676,53,27,13,17
6729,6/7/2018,917,136,38,1,14
6730,9/5/2018,60,42,12,13,15
6731,6/5/2019,768,24,17,13,1
6732,11/28/2018,860,59,32,2,20
6733,12/17/2019,894,47,24,5,11
6734,2/1/2019,138,28,14,19,19
6735,10/10/2019,827,107,21,14,11
6736,12/5/2019,240,127,27,3,5
6737,8/29/2019,567,78,15,3,11
6738,2/12/2018,512,64,17,5,19
6739,8/5/2018,6,56,7,20,5
6740,10/2/2019,976,37,5,20,3
6741,1/30/2019,852,98,27,12,2
6742,8/21/2018,301,121,16,17,9
6743,8/9/2019,147,111,31,14,7
6744,9/1/2018,258,36,45,8,14
6745,6/19/2018,304,118,50,7,3
6746,3/20/2019,440,57,19,10,18
6747,3/8/2019,284,98,4,18,10
6748,8/28/2018,659,100,30,3,11
6749,2/17/2019,238,136,48,18,1
6750,11/4/2018,457,25,47,19,17
6751,11/1/2018,362,32,49,3,1
6752,9/20/2019,910,50,18,13,17
6753,1/22/2019,840,26,17,15,16
6754,3/29/2018,385,93,8,19,5
6755,7/24/2019,322,18,2,16,8
6756,4/17/2019,729,116,21,20,2
6757,12/2/2018,353,28,48,10,19
6758,7/1/2018,148,81,49,16,4
6759,6/30/2018,738,110,20,6,6
6760,7/8/2019,176,30,34,7,19
6761,10/8/2019,519,15,44,14,14
6762,4/27/2018,931,80,4,18,6
6763,1/11/2019,782,135,45,14,8
6764,6/10/2018,789,26,37,20,14
6765,12/22/2018,855,64,45,5,4
6766,4/1/2019,619,7,7,4,1
6767,1/3/2018,734,16,10,14,4
6768,10/16/2018,477,28,21,11,13
6769,8/17/2018,721,100,18,8,13
6770,8/10/2018,51,145,7,9,6
6771,2/24/2019,475,111,28,4,20
6772,10/25/2018,883,23,27,2,7
6773,8/20/2019,917,126,12,5,8
6774,8/8/2018,402,92,12,4,16
6775,7/12/2019,956,33,1,2,13
6776,7/30/2018,510,117,25,8,20
6777,3/28/2018,458,86,48,3,7
6778,11/27/2019,817,133,6,7,3
6779,2/1/2018,92,102,49,1,9
6780,9/1/2018,408,5,46,9,16
6781,2/21/2019,209,33,19,20,17
6782,7/10/2018,822,79,41,18,5
6783,3/3/2019,457,18,14,10,7
6784,12/2/2019,594,92,21,8,16
6785,6/11/2018,875,103,44,12,8
6786,12/8/2019,21,27,33,17,4
6787,1/9/2019,785,127,27,7,19
6788,7/1/2019,193,46,41,5,20
6789,2/28/2019,733,97,26,2,7
6790,12/15/2018,77,47,42,4,9
6791,12/14/2018,968,141,25,18,20
6792,8/30/2018,501,141,27,7,4
6793,3/3/2019,615,32,41,11,1
6794,11/25/2019,359,144,8,19,12
6795,4/16/2019,309,1,43,19,9
6796,6/18/2019,251,44,26,5,13
6797,12/18/2019,284,91,33,15,9
6798,2/13/2019,133,35,22,15,8
6799,11/30/2019,125,80,8,7,4
6800,2/27/2018,296,71,12,19,1
6801,11/7/2019,76,137,31,16,11
6802,2/14/2018,577,19,44,16,6
6803,11/15/2019,893,37,13,5,18
6804,12/28/2019,767,137,9,17,12
6805,3/18/2018,842,64,31,3,11
6806,9/17/2019,234,119,13,4,2
6807,1/23/2019,271,93,3,2,8
6808,10/3/2019,501,143,7,4,15
6809,12/17/2018,128,102,39,9,19
6810,12/25/2018,893,57,5,15,9
6811,7/6/2019,224,13,2,11,6
6812,5/16/2019,982,4,42,7,18
6813,6/23/2019,933,70,35,17,16
6814,9/7/2018,918,93,34,9,11
6815,10/1/2019,699,136,17,20,5
6816,6/28/2019,519,21,35,18,5
6817,4/26/2019,47,77,38,5,15
6818,11/24/2018,397,67,4,13,18
6819,9/9/2019,577,124,24,19,18
6820,1/12/2018,782,40,20,9,3
6821,7/4/2019,756,37,8,4,7
6822,1/16/2018,489,41,38,6,11
6823,5/20/2018,676,29,4,16,7
6824,2/27/2018,272,16,38,18,11
6825,12/28/2019,257,120,27,19,20
6826,9/17/2019,352,110,43,1,16
6827,5/11/2019,974,140,42,19,20
6828,7/9/2018,909,121,16,14,8
6829,3/7/2019,531,77,34,11,6
6830,10/3/2019,583,5,47,10,9
6831,3/22/2019,366,101,40,1,13
6832,9/25/2019,304,86,32,8,17
6833,4/6/2018,300,29,20,9,14
6834,3/3/2019,801,42,37,16,1
6835,6/30/2019,517,56,32,9,18
6836,3/14/2019,348,13,43,8,4
6837,4/6/2019,243,136,14,1,7
6838,7/6/2019,906,69,35,20,7
6839,5/20/2019,183,102,6,12,5
6840,5/24/2018,190,42,18,5,15
6841,2/17/2018,422,49,28,8,8
6842,10/19/2018,437,98,35,3,3
6843,4/20/2019,770,32,43,14,18
6844,6/23/2019,199,47,3,3,15
6845,4/14/2019,814,44,24,12,7
